Rk_3rd,Team_3rd,Date_3rd,Thru Inn._3rd,RS_3rd,RA_3rd,Diff_3rd,Unnamed: 7_3rd,Opp_3rd,Result_3rd,PA_3rd,AB_3rd,R_3rd,H_3rd,1B_3rd,2B_3rd,3B_3rd,HR_3rd,RBI_3rd,SB_3rd,CS_3rd,BB_3rd,SO_3rd,BA_3rd,OBP_3rd,SLG_3rd,OPS_3rd,TB_3rd,GIDP_3rd,HBP_3rd,SH_3rd,SF_3rd,IBB_3rd,Key,Rk_6th,Team_6th,Date_6th,Thru Inn._6th,RS_6th,RA_6th,Diff_6th,Unnamed: 7_6th,Opp_6th,Result_6th,PA_6th,AB_6th,R_6th,H_6th,1B_6th,2B_6th,3B_6th,HR_6th,RBI_6th,SB_6th,CS_6th,BB_6th,SO_6th,BA_6th,OBP_6th,SLG_6th,OPS_6th,TB_6th,GIDP_6th,HBP_6th,SH_6th,SF_6th,IBB_6th,Unnamed: 33
1888,CHW,2000-08-11,3,2,5,-3,@,TBD,"W, 6-5",40,32,6,8,3,4,0,1,6,0,1,4,5,0.25,0.342,0.469,0.811,15,0,1,2,1,2,2000-08-11_CHW,7197,CHW,2000-08-11,6,5,5,0,@,TBD,"W, 6-5",40,32,6,8,3,4,0,1,6,0,1,4,5,0.25,0.342,0.469,0.811,15,0,1,2,1,2,Keep
1897,BOS,2000-07-27,3,0,3,-3,@,OAK,"W, 5-4 (10)",42,37,5,8,3,3,1,1,5,1,0,5,7,0.216,0.31,0.432,0.742,16,0,0,0,0,1,2000-07-27_BOS,7228,BOS,2000-07-27,6,3,3,0,@,OAK,"W, 5-4 (10)",42,37,5,8,3,3,1,1,5,1,0,5,7,0.216,0.31,0.432,0.742,16,0,0,0,0,1,Keep
1898,MIL,2000-07-27,3,0,3,-3,@,PIT,"W, 4-3",34,34,4,9,7,1,0,1,4,1,1,0,4,0.265,0.265,0.382,0.647,13,1,0,0,0,0,2000-07-27_MIL,7229,MIL,2000-07-27,6,3,3,0,@,PIT,"W, 4-3",34,34,4,9,7,1,0,1,4,1,1,0,4,0.265,0.265,0.382,0.647,13,1,0,0,0,0,Keep
1901,DET,2000-07-22,3,0,3,-3,,KCR,"W, 10-6",43,37,10,14,10,3,0,1,10,2,0,6,5,0.378,0.465,0.541,1.006,20,1,0,0,0,1,2000-07-22_DET,7239,DET,2000-07-22,6,5,5,0,,KCR,"W, 10-6",43,37,10,14,10,3,0,1,10,2,0,6,5,0.378,0.465,0.541,1.006,20,1,0,0,0,1,Keep
1908,SFG,2000-07-06,3,0,3,-3,,COL,"W, 6-5",40,34,6,12,6,4,1,1,6,0,1,5,7,0.353,0.45,0.618,1.068,21,2,1,0,0,0,2000-07-06_SFG,7261,SFG,2000-07-06,6,4,4,0,,COL,"W, 6-5",40,34,6,12,6,4,1,1,6,0,1,5,7,0.353,0.45,0.618,1.068,21,2,1,0,0,0,Keep
1924,STL,2000-06-06,3,1,4,-3,,KCR,"W, 5-4",37,28,5,7,3,2,0,2,5,0,0,7,5,0.25,0.389,0.536,0.925,15,1,0,1,1,0,2000-06-06_STL,7311,STL,2000-06-06,6,4,4,0,,KCR,"W, 5-4",37,28,5,7,3,2,0,2,5,0,0,7,5,0.25,0.389,0.536,0.925,15,1,0,1,1,0,Keep
1936,TOR,2000-05-16,3,0,3,-3,,BOS,"W, 7-6",42,39,7,14,9,4,0,1,6,2,0,3,6,0.359,0.405,0.538,0.943,21,0,0,0,0,1,2000-05-16_TOR,7353,TOR,2000-05-16,6,4,4,0,,BOS,"W, 7-6",42,39,7,14,9,4,0,1,6,2,0,3,6,0.359,0.405,0.538,0.943,21,0,0,0,0,1,Keep
1945,TEX,2000-05-06,3,3,6,-3,,OAK,"W, 11-10",47,41,11,17,14,2,0,1,10,0,0,5,6,0.415,0.468,0.537,1.005,22,2,0,0,1,2,2000-05-06_TEX,7376,TEX,2000-05-06,6,6,6,0,,OAK,"W, 11-10",47,41,11,17,14,2,0,1,10,0,0,5,6,0.415,0.468,0.537,1.005,22,2,0,0,1,2,Keep
1948,MIL,2000-04-30,3,0,3,-3,,HOU,"W, 4-3",39,33,4,7,5,1,0,1,4,0,0,4,7,0.212,0.316,0.333,0.649,11,1,1,1,0,1,2000-04-30_MIL,7388,MIL,2000-04-30,6,3,3,0,,HOU,"W, 4-3",39,33,4,7,5,1,0,1,4,0,0,4,7,0.212,0.316,0.333,0.649,11,1,1,1,0,1,Keep
1952,MON,2000-04-18,3,0,3,-3,,CHC,"W, 4-3",31,31,4,9,5,4,0,0,4,0,0,0,2,0.29,0.29,0.419,0.71,13,2,0,0,0,0,2000-04-18_MON,7406,MON,2000-04-18,6,3,3,0,,CHC,"W, 4-3",31,31,4,9,5,4,0,0,4,0,0,0,2,0.29,0.29,0.419,0.71,13,2,0,0,0,0,Keep
