url,winning_team,team1,team2,team1_runs,team2_runs,team1_hits,team2_hits,team1_errors,team2_errors,total_pitchers_used,total_substitutions,winning_losing_saves_info,pre_runs,pre_innings,comeback_runs,comeback_innings,post_runs,post_innings,post_hits,post_walks,post_rbis
https://www.baseball-reference.com/boxes/PHI/PHI201209091.shtml,Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2,3,6,7,0,0,2,10,WP: Jonathan Papelbon (5-6) • LP: Matt Belisle (3-6) Winning Run scored with 2 outs,2,3,0,3,1,3,5,5,1
https://www.baseball-reference.com/boxes/MIN/MIN201209070.shtml,Cleveland Indians,Cleveland Indians,Minnesota Twins,7,6,12,7,0,1,7,12,WP: David Huff (1-0) • LP: Tyler Robertson (1-2) • SV: Chris Perez (35),0,3,4,3,3,3,5,3,2
https://www.baseball-reference.com/boxes/KCA/KCA201209060.shtml,Texas Rangers,Texas Rangers,Kansas City Royals,1,0,5,4,9,10,9,9,WP: Mike Adams (4-3) • LP: Greg Holland (6-4) • SV: Joe Nathan (30),0,3,3,3,1,3,9,3,2
https://www.baseball-reference.com/boxes/ARI/ARI201208210.shtml,Miami Marlins,Miami Marlins,Arizona Diamondbacks,1,0,6,5,15,8,5,19,WP: Chad Gaudin (2-1) • LP: Sam Demel (0-1) • SV: Steve Cishek (10),2,3,3,3,0,3,5,8,1
https://www.baseball-reference.com/boxes/WAS/WAS201208200.shtml,Washington Nationals,Atlanta Braves,Washington Nationals,0,0,0,0,0,0,5,19,WP: Craig Stammen (6-1) • LP: Cristhian Martínez (5-3) Winning Run scored with 1 out,4,3,0,3,0,3,12,4,1
https://www.baseball-reference.com/boxes/CHA/CHA201208200.shtml,Chicago White Sox,New York Yankees,Chicago White Sox,6,9,12,13,0,0,8,14,WP: Brett Myers (2-5) • LP: Boone Logan (4-2) • SV: Addison Reed (22),0,3,6,3,3,3,5,1,3
https://www.baseball-reference.com/boxes/SDN/SDN201208180.shtml,San Francisco Giants,San Francisco Giants,San Diego Padres,8,7,14,10,0,0,6,13,WP: José Mijares (3-2) • LP: Brad Brach (1-3) • SV: Clay Hensley (3),1,3,4,3,3,3,6,2,3
https://www.baseball-reference.com/boxes/ANA/ANA201208180.shtml,Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels of Anaheim,10,8,10,15,0,0,8,14,WP: Jake McGee (4-2) • LP: Kevin Jepsen (2-2) • SV: Fernando Rodney (38),0,3,8,3,2,3,3,1,2
https://www.baseball-reference.com/boxes/COL/COL201208150.shtml,Colorado Rockies,Milwaukee Brewers,Colorado Rockies,6,7,10,11,0,0,4,8,WP: Will Harris (1-0) • LP: Jim Henderson (0-2) Winning Run scored with 1 out,4,3,1,3,2,3,4,1,2
https://www.baseball-reference.com/boxes/CHA/CHA201208110.shtml,Oakland Athletics,Oakland Athletics,Chicago White Sox,9,7,13,10,0,2,8,10,WP: Ryan Cook (5-2) • LP: Matt Thornton (4-8) • SV: Grant Balfour (8),5,3,1,3,3,3,9,0,4
https://www.baseball-reference.com/boxes/PHI/PHI201208080.shtml,Atlanta Braves,Atlanta Braves,Philadelphia Phillies,12,6,10,7,0,1,2,17,WP: Chad Durbin (4-1) • LP: Antonio Bastardo (2-4),4,3,2,3,6,3,2,5,2
https://www.baseball-reference.com/boxes/BOS/BOS201208030.shtml,Minnesota Twins,Minnesota Twins,Boston Red Sox,1,0,6,5,13,14,9,11,WP: Jeff Gray (6-1) • LP: Vicente Padilla (4-1) • SV: Jared Burton (4),1,3,4,3,0,3,7,3,1
https://www.baseball-reference.com/boxes/TEX/TEX201208020.shtml,Texas Rangers,Los Angeles Angels of Anaheim,Texas Rangers,9,15,13,18,1,1,6,11,WP: Roy Oswalt (4-2) • LP: David Carpenter (1-2),6,3,2,3,7,3,10,3,8
https://www.baseball-reference.com/boxes/CIN/CIN201207310.shtml,Cincinnati Reds,San Diego Padres,Cincinnati Reds,6,7,10,9,1,1,2,9,WP: Sean Marshall (4-3) • LP: Jason Marquis (6-10) • SV: Aroldis Chapman (22),6,3,0,3,1,3,2,1,1
https://www.baseball-reference.com/boxes/DET/DET201207030.shtml,Minnesota Twins,Minnesota Twins,Detroit Tigers,8,6,10,10,0,2,6,8,WP: Jeff Gray (5-0) • LP: Brayan Villarreal (3-2) • SV: Glen Perkins (4),6,3,0,3,2,3,3,2,1
https://www.baseball-reference.com/boxes/MIL/MIL201207020.shtml,Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,5,6,7,8,3,1,2,8,WP: Francisco Rodríguez (1-4) • LP: Ryan Webb (3-2) • SV: John Axford (14),2,3,3,3,1,3,4,2,1
https://www.baseball-reference.com/boxes/KCA/KCA201206240.shtml,St. Louis Cardinals,St. Louis Cardinals,Kansas City Royals,11,8,8,14,1,1,2,8,WP: Víctor Marté (1-1) • LP: Tim Collins (4-2),5,3,1,3,5,3,8,3,6
https://www.baseball-reference.com/boxes/NYN/NYN201206240.shtml,New York Yankees,New York Yankees,New York Mets,6,5,7,12,3,2,3,12,WP: Boone Logan (2-0) • LP: Miguel Batista (1-2) • SV: Rafael Soriano (15),4,3,1,3,1,3,4,0,1
https://www.baseball-reference.com/boxes/SDN/SDN201206050.shtml,San Diego Padres,San Francisco Giants,San Diego Padres,5,6,13,8,0,0,3,9,WP: Huston Street (1-0) • LP: Steve Edlefsen (0-1) Winning Run scored with 0 outs,4,3,0,3,2,3,7,2,2
https://www.baseball-reference.com/boxes/COL/COL201205050.shtml,Atlanta Braves,Atlanta Braves,Colorado Rockies,13,9,14,13,0,4,2,10,WP: Cristhian Martínez (2-0) • LP: Esmil Rogers (0-2) • SV: Liván Hernández (1),1,3,7,3,5,3,4,3,2
https://www.baseball-reference.com/boxes/COL/COL201205040.shtml,Colorado Rockies,Atlanta Braves,Colorado Rockies,0,0,2,1,9,8,3,13,WP: Chad Durbin (2-0) • LP: Edgmer Escalona (0-1) • SV: Craig Kimbrel (9),5,3,2,3,0,3,9,7,3
https://www.baseball-reference.com/boxes/SFN/SFN201205040.shtml,Milwaukee Brewers,Milwaukee Brewers,San Francisco Giants,6,4,7,9,1,0,3,13,WP: Kameron Loe (2-0) • LP: Clay Hensley (1-3) • SV: John Axford (6),3,3,1,3,2,3,3,1,0
https://www.baseball-reference.com/boxes/DET/DET201204260.shtml,Seattle Mariners,Seattle Mariners,Detroit Tigers,5,4,7,8,1,1,7,8,WP: Charlie Furbush (1-1) • LP: Rick Porcello (1-2) • SV: Brandon League (7),3,3,1,3,1,3,4,2,0
https://www.baseball-reference.com/boxes/LAN/LAN201204150.shtml,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,4,5,10,11,2,1,5,11,WP: Javy Guerra (1-0) • LP: Brad Brach (0-1) Winning Run scored with 2 outs,4,3,0,3,1,3,7,5,1
https://www.baseball-reference.com/boxes/COL/COL201204140.shtml,Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,7,8,11,10,0,3,4,12,WP: Tyler Chatwood (1-0) • LP: J.J. Putz (0-1) Winning Run scored with 2 outs,4,3,1,3,3,3,6,1,4
https://www.baseball-reference.com/boxes/SDN/SDN201204070.shtml,San Diego Padres,Los Angeles Dodgers,San Diego Padres,0,0,1,0,6,5,5,19,WP: Todd Coffey (1-0) • LP: Anthony Bass (0-1) • SV: Javy Guerra (2),0,3,5,3,0,3,3,3,1
https://www.baseball-reference.com/boxes/MIL/MIL201109260.shtml,Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,9,8,13,12,0,1,3,14,WP: Daniel McCutchen (5-3) • LP: Takashi Saito (4-2) • SV: Joel Hanrahan (40),4,3,4,3,1,3,2,1,0
https://www.baseball-reference.com/boxes/WAS/WAS201109060.shtml,Los Angeles Dodgers,Los Angeles Dodgers,Washington Nationals,7,3,13,7,1,0,4,13,WP: Kenley Jansen (2-1) • LP: Henry Rodríguez (3-3),0,3,3,3,4,3,7,4,4
https://www.baseball-reference.com/boxes/WAS/WAS201109030.shtml,Washington Nationals,New York Mets,Washington Nationals,7,8,9,12,1,0,4,9,WP: Sean Burnett (5-5) • LP: Bobby Parnell (3-5) Winning Run scored with 1 out,5,3,1,3,2,3,2,3,2
https://www.baseball-reference.com/boxes/FLO/FLO201108241.shtml,Florida Marlins,Cincinnati Reds,Florida Marlins,5,6,8,9,0,0,3,10,WP: Ryan Webb (2-4) • LP: José Arredondo (3-4) • SV: Steve Cishek (2),0,3,3,3,3,3,7,1,5
https://www.baseball-reference.com/boxes/CLE/CLE201108231.shtml,Cleveland Indians,Seattle Mariners,Cleveland Indians,5,7,11,12,1,0,4,5,WP: Chris Perez (3-6) • LP: Brandon League (1-5) Winning Run scored with 0 outs,1,3,2,3,4,3,7,4,6
https://www.baseball-reference.com/boxes/OAK/OAK201108140.shtml,Texas Rangers,Texas Rangers,Oakland Athletics,7,6,9,8,2,1,8,9,WP: Mike Adams (4-2) • LP: Andrew Bailey (0-3) • SV: Neftalí Feliz (23),3,3,3,3,1,3,1,2,1
https://www.baseball-reference.com/boxes/TEX/TEX201108100.shtml,Seattle Mariners,Seattle Mariners,Texas Rangers,4,3,11,8,0,1,5,6,WP: Jason Vargas (7-10) • LP: Koji Uehara (1-2) • SV: Brandon League (27),3,3,0,3,1,3,3,2,0
https://www.baseball-reference.com/boxes/NYN/NYN201108080.shtml,New York Mets,San Diego Padres,New York Mets,8,9,12,12,0,0,2,7,WP: Jason Isringhausen (3-2) • LP: Heath Bell (2-4) Winning Run scored with 1 out,4,3,0,3,5,3,10,3,9
https://www.baseball-reference.com/boxes/PHI/PHI201107230.shtml,Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,6,8,11,11,0,0,3,12,WP: Michael Stutes (5-1) • LP: Chad Qualls (4-5) • SV: Ryan Madson (17),3,3,0,3,5,3,9,5,7
https://www.baseball-reference.com/boxes/MIN/MIN201107181.shtml,Cleveland Indians,Cleveland Indians,Minnesota Twins,5,2,7,7,1,1,4,5,WP: David Huff (1-0) • LP: Anthony Swarzak (2-3) • SV: Vinnie Pestano (2),4,3,0,3,1,3,4,1,3
https://www.baseball-reference.com/boxes/TEX/TEX201107090.shtml,Texas Rangers,Oakland Athletics,Texas Rangers,6,7,7,12,2,1,4,6,WP: Darren Oliver (2-5) • LP: Andrew Bailey (0-2) Winning Run scored with 2 outs,1,3,4,3,2,3,5,0,2
https://www.baseball-reference.com/boxes/SLN/SLN201107080.shtml,Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,7,6,9,11,1,0,4,12,WP: Ian Kennedy (9-3) • LP: Kyle Lohse (8-6) • SV: David Hernandez (7),0,3,3,3,4,3,5,3,3
https://www.baseball-reference.com/boxes/DET/DET201106240.shtml,Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,7,6,10,10,0,1,5,8,WP: Esmerling Vásquez (1-1) • LP: David Purcey (1-1) • SV: J.J. Putz (21),0,3,6,3,1,3,5,3,1
https://www.baseball-reference.com/boxes/BAL/BAL201106240.shtml,Baltimore Orioles,Cincinnati Reds,Baltimore Orioles,0,0,0,0,0,1,8,11,WP: Mike Gonzalez (1-1) • LP: José Arredondo (0-3) Winning Run scored with 0 outs,3,3,1,3,0,3,8,3,1
https://www.baseball-reference.com/boxes/CHN/CHN201106190.shtml,New York Yankees,New York Yankees,Chicago Cubs,10,4,13,10,1,0,2,11,WP: CC Sabathia (9-4) • LP: Sean Marshall (3-2),1,3,3,3,6,3,10,2,6
https://www.baseball-reference.com/boxes/ANA/ANA201106110.shtml,Los Angeles Angels of Anaheim,Kansas City Royals,Los Angeles Angels of Anaheim,5,7,12,9,2,0,6,9,WP: Scott Downs (4-2) • LP: Tim Collins (3-3) • SV: Jordan Walden (14),5,3,0,3,2,3,5,3,2
https://www.baseball-reference.com/boxes/FLO/FLO201106050.shtml,Florida Marlins,Milwaukee Brewers,Florida Marlins,0,0,1,0,6,5,4,13,WP: Tim Dillard (1-0) • LP: Mike Dunn (4-3) • SV: John Axford (16),0,3,5,3,0,3,5,2,1
https://www.baseball-reference.com/boxes/NYN/NYN201106020.shtml,New York Mets,Pittsburgh Pirates,New York Mets,8,9,14,9,1,0,2,12,WP: Jason Isringhausen (1-0) • LP: José Veras (1-2) • SV: Francisco Rodríguez (16),3,3,4,3,2,3,4,4,3
https://www.baseball-reference.com/boxes/BOS/BOS201106010.shtml,Chicago White Sox,Chicago White Sox,Boston Red Sox,7,4,12,9,0,0,6,6,WP: Gavin Floyd (6-5) • LP: Matt Albers (1-3) • SV: Sergio Santos (9),0,3,4,3,3,3,3,0,2
https://www.baseball-reference.com/boxes/DET/DET201105300.shtml,Detroit Tigers,Minnesota Twins,Detroit Tigers,5,6,10,9,0,0,6,8,WP: Al Alburquerque (2-1) • LP: Alex Burnett (1-4) • SV: José Valverde (13),3,3,2,3,1,3,3,3,1
https://www.baseball-reference.com/boxes/DET/DET201105291.shtml,Boston Red Sox,Boston Red Sox,Detroit Tigers,4,3,7,6,0,0,4,6,WP: Matt Albers (1-2) • LP: José Valverde (2-2) • SV: Jonathan Papelbon (10),3,3,0,3,1,3,2,1,1
https://www.baseball-reference.com/boxes/ATL/ATL201105280.shtml,Atlanta Braves,Cincinnati Reds,Atlanta Braves,0,0,0,0,0,1,3,17,WP: Scott Linebrink (1-1) • LP: Carlos Fisher (0-2) Winning Run scored with 0 outs,5,3,1,3,0,3,11,3,1
https://www.baseball-reference.com/boxes/CIN/CIN201105170.shtml,Cincinnati Reds,Chicago Cubs,Cincinnati Reds,5,7,8,9,4,1,1,11,WP: Bill Bray (1-0) • LP: Kerry Wood (1-3) • SV: Nick Masset (1),0,3,3,3,4,3,8,1,5
https://www.baseball-reference.com/boxes/KCA/KCA201105030.shtml,Kansas City Royals,Baltimore Orioles,Kansas City Royals,0,1,5,6,10,9,9,9,WP: Tim Collins (2-1) • LP: Jason Berken (0-2) Winning Run scored with 1 out,3,3,2,3,0,3,5,1,1
https://www.baseball-reference.com/boxes/TBA/TBA201105010.shtml,Los Angeles Angels of Anaheim,Los Angeles Angels of Anaheim,Tampa Bay Rays,6,5,7,11,0,1,8,9,WP: Rich Thompson (1-1) • LP: Joel Peralta (1-1) • SV: Jordan Walden (5),1,3,4,3,1,3,4,2,1
https://www.baseball-reference.com/boxes/BOS/BOS201104150.shtml,Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,7,6,8,5,2,0,8,10,WP: Brett Cecil (1-1) • LP: Bobby Jenks (0-1) • SV: Jon Rauch (3),0,3,3,3,4,3,4,3,3
https://www.baseball-reference.com/boxes/PIT/PIT201104080.shtml,Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,0,0,0,0,0,0,4,20,WP: Garrett Olson (1-1) • LP: Franklin Morales (0-1) Winning Run scored with 2 outs,0,3,3,3,0,3,8,8,1
https://www.baseball-reference.com/boxes/TOR/TOR201104050.shtml,Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,1,2,6,7,13,10,5,8,WP: Jason Frasor (1-0) • LP: Grant Balfour (0-1) Winning Run scored with 0 outs,0,3,5,3,0,3,8,0,3
https://www.baseball-reference.com/boxes/TBA/TBA201009140.shtml,New York Yankees,New York Yankees,Tampa Bay Rays,1,0,8,7,13,8,9,13,WP: David Robertson (3-4) • LP: Dan Wheeler (2-3) • SV: Mariano Rivera (30),4,3,3,3,0,3,4,1,1
https://www.baseball-reference.com/boxes/FLO/FLO201009050.shtml,Florida Marlins,Atlanta Braves,Florida Marlins,0,1,6,7,10,13,3,16,WP: Burke Badenhop (2-5) • LP: Eric O'Flaherty (3-2) Winning Run scored with 0 outs,6,3,0,3,0,3,6,0,1
https://www.baseball-reference.com/boxes/COL/COL201008140.shtml,Milwaukee Brewers,Milwaukee Brewers,Colorado Rockies,1,0,5,4,16,6,4,10,WP: John Axford (7-1) • LP: Huston Street (2-4),3,3,1,3,0,3,7,3,1
https://www.baseball-reference.com/boxes/PIT/PIT201008060.shtml,Colorado Rockies,Colorado Rockies,Pittsburgh Pirates,6,3,15,6,1,1,4,10,WP: Jason Hammel (8-6) • LP: Chan Ho Park (2-2) • SV: Huston Street (7),3,3,0,3,3,3,7,2,2
https://www.baseball-reference.com/boxes/MIL/MIL201007230.shtml,Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,5,7,7,9,0,0,1,8,WP: Kameron Loe (1-1) • LP: Sean Burnett (0-5) • SV: John Axford (14),1,3,4,3,2,3,3,1,2
https://www.baseball-reference.com/boxes/CHN/CHN201007200.shtml,Chicago Cubs,Houston Astros,Chicago Cubs,7,14,8,14,2,1,3,10,WP: Andrew Cashner (1-3) • LP: Brandon Lyon (5-4),0,3,7,3,7,3,7,1,7
https://www.baseball-reference.com/boxes/TBA/TBA201007050.shtml,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,5,6,10,10,0,0,6,12,WP: Randy Choate (2-2) • LP: Ramón Ramírez (0-2) • SV: Rafael Soriano (22),1,3,4,3,1,3,3,0,1
https://www.baseball-reference.com/boxes/MIL/MIL201006280.shtml,Houston Astros,Houston Astros,Milwaukee Brewers,9,5,14,12,1,2,5,13,WP: Gustavo Chacín (1-0) • LP: Todd Coffey (2-2),2,3,3,3,4,3,6,1,2
https://www.baseball-reference.com/boxes/BAL/BAL201006260.shtml,Baltimore Orioles,Washington Nationals,Baltimore Orioles,5,6,7,14,0,0,5,9,WP: Jason Berken (1-1) • LP: Sean Burnett (0-4) • SV: Alfredo Simón (8),0,3,5,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/DET/DET201006180.shtml,Detroit Tigers,Arizona Diamondbacks,Detroit Tigers,5,7,10,9,0,2,6,8,WP: Phil Coke (5-0) • LP: Chad Qualls (1-4) • SV: José Valverde (15),4,3,1,3,2,3,3,1,2
https://www.baseball-reference.com/boxes/CHA/CHA201006060.shtml,Chicago White Sox,Cleveland Indians,Chicago White Sox,7,8,13,11,0,0,4,10,WP: J.J. Putz (1-2) • LP: Tony Sipp (0-2) • SV: Bobby Jenks (9),2,3,4,3,2,3,6,3,3
https://www.baseball-reference.com/boxes/SLN/SLN201006050.shtml,St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,0,0,0,1,4,5,5,11,WP: Mitchell Boggs (1-2) • LP: John Axford (1-1) Winning Run scored with 1 out,4,3,0,3,0,3,6,1,1
https://www.baseball-reference.com/boxes/FLO/FLO201006010.shtml,Florida Marlins,Milwaukee Brewers,Florida Marlins,4,6,9,10,0,1,1,6,WP: Ricky Nolasco (5-4) • LP: Trevor Hoffman (1-4) • SV: Juan Carlos Oviedo (11),3,3,0,3,3,3,5,4,4
https://www.baseball-reference.com/boxes/COL/COL201005151.shtml,Colorado Rockies,Washington Nationals,Colorado Rockies,2,6,7,10,0,0,0,7,WP: Ubaldo Jiménez (7-1) • LP: Liván Hernández (4-2),1,3,2,3,3,3,4,2,3
https://www.baseball-reference.com/boxes/CHN/CHN201004260.shtml,Chicago Cubs,Washington Nationals,Chicago Cubs,0,1,3,4,10,8,2,12,WP: Carlos Marmól (1-0) • LP: Brian Bruney (1-1) Winning Run scored with 1 out,3,3,0,3,0,3,6,5,1
https://www.baseball-reference.com/boxes/SLN/SLN201004180.shtml,St. Louis Cardinals,New York Mets,St. Louis Cardinals,3,5,4,10,0,1,1,4,WP: Adam Wainwright (3-0) • LP: Tobi Stoner (0-1),0,3,3,3,2,3,3,0,2
https://www.baseball-reference.com/boxes/MIN/MIN201004170.shtml,Minnesota Twins,Kansas City Royals,Minnesota Twins,5,6,9,9,0,0,5,6,WP: Brian Duensing (2-0) • LP: John Parrish (1-1) • SV: Jon Rauch (6),5,3,0,3,1,3,4,3,1
https://www.baseball-reference.com/boxes/LAN/LAN201004140.shtml,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,0,0,2,0,9,7,7,21,WP: Leo Rosales (1-0) • LP: Russ Ortiz (0-1),3,3,3,3,1,3,12,5,3
https://www.baseball-reference.com/boxes/CIN/CIN201004100.shtml,Chicago Cubs,Chicago Cubs,Cincinnati Reds,4,3,5,7,1,0,1,7,WP: Carlos Zambrano (1-1) • LP: Arthur Rhodes (0-1) • SV: Carlos Marmól (2),0,3,3,3,1,3,2,1,1
https://www.baseball-reference.com/boxes/CHA/CHA201004070.shtml,Cleveland Indians,Cleveland Indians,Chicago White Sox,5,3,10,2,0,0,4,8,WP: Roberto Hernández (1-0) • LP: Randy Williams (0-1) • SV: Chris Perez (1),0,3,3,3,2,3,3,3,1
https://www.baseball-reference.com/boxes/PIT/PIT201004070.shtml,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh Pirates,0,1,3,4,5,9,3,14,WP: Brendan Donnelly (1-0) • LP: Ramón Ortiz (0-1) Winning Run scored with 1 out,3,3,0,3,0,3,5,6,1
https://www.baseball-reference.com/boxes/DET/DET200909291.shtml,Minnesota Twins,Minnesota Twins,Detroit Tigers,2,1,3,2,11,7,4,9,WP: Jon Rauch (6-3) • LP: Brandon Lyon (6-5) • SV: Joe Nathan (45),0,3,1,3,0,3,6,3,3
https://www.baseball-reference.com/boxes/WAS/WAS200909290.shtml,Washington Nationals,New York Mets,Washington Nationals,3,4,10,8,2,0,2,7,WP: Tyler Clippard (3-2) • LP: Sean Green (1-4) • SV: Mike MacDougal (18),0,3,3,3,1,3,5,3,1
https://www.baseball-reference.com/boxes/FLO/FLO200909250.shtml,New York Mets,New York Mets,Florida Marlins,6,5,8,8,1,2,4,12,WP: Bobby Parnell (4-8) • LP: Juan Carlos Oviedo (4-6) • SV: Francisco Rodríguez (34),3,3,0,3,3,3,6,4,5
https://www.baseball-reference.com/boxes/TOR/TOR200909240.shtml,Seattle Mariners,Seattle Mariners,Toronto Blue Jays,5,4,13,7,1,0,3,6,WP: Félix Hernández (17-5) • LP: Jesse Carlson (1-6) • SV: David Aardsma (36),3,3,0,3,2,3,8,3,3
https://www.baseball-reference.com/boxes/ARI/ARI200909180.shtml,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,5,7,6,9,0,0,3,14,WP: Leo Rosales (2-1) • LP: Randy Flores (0-1) • SV: J.C. Gutiérrez (6),1,3,3,3,3,3,5,2,4
https://www.baseball-reference.com/boxes/CLE/CLE200909081.shtml,Texas Rangers,Texas Rangers,Cleveland Indians,11,9,13,16,1,0,5,7,WP: Neftalí Feliz (1-0) • LP: Jensen Lewis (2-4),2,3,3,3,6,3,11,1,7
https://www.baseball-reference.com/boxes/NYA/NYA200909071.shtml,New York Yankees,Tampa Bay Rays,New York Yankees,1,4,3,7,2,0,4,9,WP: Phil Hughes (6-3) • LP: Lance Cormier (2-2) • SV: Mariano Rivera (39),1,3,0,3,3,3,3,4,3
https://www.baseball-reference.com/boxes/SLN/SLN200909010.shtml,St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,6,7,9,10,0,0,4,10,WP: Joel Piñeiro (14-9) • LP: David Weathers (3-5) • SV: Ryan Franklin (36),0,3,4,3,3,3,5,3,5
https://www.baseball-reference.com/boxes/BOS/BOS200908280.shtml,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,5,6,10,10,0,0,7,11,WP: Hideki Okajima (5-0) • LP: Brian Tallet (5-8) • SV: Jonathan Papelbon (31),0,3,5,3,1,3,4,4,1
https://www.baseball-reference.com/boxes/KCA/KCA200908210.shtml,Minnesota Twins,Minnesota Twins,Kansas City Royals,1,0,5,4,9,12,5,9,WP: Joe Nathan (2-1) • LP: Joakim Soria (3-1),0,3,3,3,1,3,9,3,3
https://www.baseball-reference.com/boxes/CIN/CIN200908180.shtml,San Francisco Giants,San Francisco Giants,Cincinnati Reds,3,0,8,5,12,7,5,11,WP: Bob Howry (1-5) • LP: Francisco Cordero (1-3) • SV: Brian Wilson (29),1,3,4,3,0,3,5,3,3
https://www.baseball-reference.com/boxes/OAK/OAK200908140.shtml,Chicago White Sox,Chicago White Sox,Oakland Athletics,1,0,8,7,12,11,7,12,WP: Octavio Dotel (2-3) • LP: Craig Breslow (5-6) • SV: Bobby Jenks (24),6,3,1,3,0,3,4,0,1
https://www.baseball-reference.com/boxes/WAS/WAS200908070.shtml,Washington Nationals,Arizona Diamondbacks,Washington Nationals,6,7,13,11,1,0,2,8,WP: Jason Bergmann (2-1) • LP: J.C. Gutiérrez (3-3) • SV: Mike MacDougal (11),1,3,4,3,2,3,6,3,3
https://www.baseball-reference.com/boxes/NYN/NYN200907301.shtml,New York Mets,Colorado Rockies,New York Mets,0,7,4,11,1,1,3,5,WP: Johan Santana (12-8) • LP: Jason Hammel (5-6),5,3,1,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/CHN/CHN200907280.shtml,Houston Astros,Houston Astros,Chicago Cubs,11,6,17,5,0,1,5,16,WP: Jeff Fulchino (4-3) • LP: Ángel Guzmán (2-2),4,3,2,3,5,3,6,6,4
https://www.baseball-reference.com/boxes/PIT/PIT200907220.shtml,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,7,8,10,13,0,0,2,8,WP: Matt Capps (2-5) • LP: Mitch Stetter (2-1) Winning Run scored with 0 outs,5,3,2,3,1,3,5,4,1
https://www.baseball-reference.com/boxes/PHI/PHI200907070.shtml,Cincinnati Reds,Cincinnati Reds,Philadelphia Phillies,4,3,8,10,1,0,2,9,WP: David Weathers (1-1) • LP: Brad Lidge (0-4) • SV: Francisco Cordero (21),0,3,3,3,1,3,4,4,1
https://www.baseball-reference.com/boxes/COL/COL200907070.shtml,Colorado Rockies,Washington Nationals,Colorado Rockies,4,5,12,8,3,0,3,12,WP: Alan Embree (2-2) • LP: Julián Tavárez (3-7) • SV: Huston Street (21),1,3,3,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/MIN/MIN200907030.shtml,Minnesota Twins,Detroit Tigers,Minnesota Twins,0,0,0,0,0,0,11,19,WP: Freddy Dolsi (1-0) • LP: R.A. Dickey (1-1),1,3,6,3,0,3,22,3,6
https://www.baseball-reference.com/boxes/MIL/MIL200906270.shtml,Milwaukee Brewers,San Francisco Giants,Milwaukee Brewers,6,7,14,11,0,0,5,12,WP: Trevor Hoffman (1-1) • LP: Brian Wilson (2-4) Winning Run scored with 2 outs,0,3,4,3,3,3,13,3,5
https://www.baseball-reference.com/boxes/TOR/TOR200906250.shtml,Cincinnati Reds,Cincinnati Reds,Toronto Blue Jays,7,5,15,5,0,0,6,6,WP: Johnny Cueto (7-4) • LP: Shawn Camp (0-3) • SV: Francisco Cordero (18),5,3,0,3,2,3,3,1,1
https://www.baseball-reference.com/boxes/CLE/CLE200906170.shtml,Cleveland Indians,Milwaukee Brewers,Cleveland Indians,0,0,1,0,9,8,5,12,WP: Mark DiFelice (4-0) • LP: Greg Aquino (1-2) • SV: Mitch Stetter (1),0,3,3,3,5,3,11,7,8
https://www.baseball-reference.com/boxes/PHI/PHI200906140.shtml,Philadelphia Phillies,Boston Red Sox,Philadelphia Phillies,6,11,11,14,2,2,2,9,WP: Chan Ho Park (3-1) • LP: Josh Beckett (7-3),1,3,4,3,6,3,8,5,7
https://www.baseball-reference.com/boxes/KCA/KCA200905310.shtml,Chicago White Sox,Chicago White Sox,Kansas City Royals,7,4,11,10,1,0,6,7,WP: Matt Thornton (2-1) • LP: John Bale (0-1) • SV: Bobby Jenks (12),1,3,3,3,3,3,4,3,3
https://www.baseball-reference.com/boxes/TEX/TEX200905010.shtml,Chicago White Sox,Chicago White Sox,Texas Rangers,4,3,9,8,0,0,5,7,WP: Mark Buehrle (4-0) • LP: Derek Holland (0-1) • SV: Bobby Jenks (6),0,3,3,3,1,3,5,1,0
